date,algo_nav,kospi200_nav
2024-10-22,2.4746968531461437,1.3950899229232083
2024-10-23,2.460088749323019,1.412136536030341
2024-10-24,2.466008853718452,1.3983116512377145
2024-10-25,2.506095743854031,1.4003099384201296
2024-10-28,2.463709087701107,1.4162146731373106
2024-10-29,2.466718335349081,1.42033359161535
2024-10-30,2.4283543884534216,1.4069573019044899
2024-10-31,2.400724513410161,1.383793483136903
2024-11-01,2.4341690165924805,1.3763304922311488
2024-11-04,2.423036639691168,1.4012479099547326
2024-11-05,2.4377244093970614,1.3925614779168876
2024-11-06,2.4714250846567256,1.3890542800048937
2024-11-07,2.4630046950341695,1.3901145956527057
2024-11-08,2.455702031770439,1.385383956608621
2024-11-11,2.4483099929064465,1.3647078014762857
2024-11-12,2.436455136201946,1.334815056482199
2024-11-13,2.430704072328684,1.3002732351861668
2024-11-14,2.4096873120621023,1.2956241588842217
2024-11-15,2.4093293561651876,1.3071652868969452
2024-11-18,2.431548382835786,1.3394233514130744
2024-11-19,2.443303356725513,1.3380775661677744
2024-11-20,2.4797911019862267,1.3417886709351168
2024-11-21,2.5074511782228095,1.3437053953753926
2024-11-22,2.5139804725948793,1.355409648872395
2024-11-25,2.514968401918793,1.372823294319155
2024-11-26,2.5161705351651023,1.3686228130989764
2024-11-27,2.5415466081821774,1.3552465233881161
2024-11-28,2.574998589343943,1.3516985441050529
2024-11-29,2.556966447327176,1.3272297214632354
2024-12-02,2.589447131636501,1.3267811263814688
2024-12-03,2.6716317696791174,1.351657762733983
2024-12-04,2.6099998338783754,1.3318787977651807
2024-12-05,2.5330187063474985,1.3207862648342237
2024-12-06,2.5386061682598555,1.3134456180416785
2024-12-09,2.453974341955863,1.2794747359406222
2024-12-10,2.486174336630303,1.3082256025447576
2024-12-11,2.5102328373983522,1.320745483463154
2024-12-12,2.528878912353671,1.3418702336772563
2024-12-13,2.52635784999904,1.347783532482362
2024-12-16,2.5117984656250103,1.3441947718282288
2024-12-17,2.4587957943407854,1.3264140940418416
2024-12-18,2.4872543257248374,1.3446433669099955
2024-12-19,2.461673228908389,1.314709840544839
2024-12-20,2.4394176978001294,1.2981933852616125
2024-12-23,2.4897188705503033,1.3171567228090209
2024-12-24,2.499286850387541,1.3188287590228784
2024-12-26,2.4816513390362385,1.3109171730353573
2024-12-27,2.4428775467617045,1.3010480812364908
2024-12-30,2.422778712134236,1.296113535337058
2025-01-02,2.422420635754445,1.2959096284817095
2025-01-03,2.4266036254798418,1.3213164226581298
2025-01-06,2.4322064271145925,1.3519840137025405
2025-01-07,2.441696091140079,1.3494147873251499
2025-01-08,2.43535790047943,1.365972023979446
2025-01-09,2.4411985455296867,1.3678071856775824
2025-01-10,2.457309935258558,1.3643407691366585
2025-01-13,2.486131906370294,1.3470494678031075
2025-01-14,2.4999909991572946,1.3488030667591042
2025-01-15,2.517240079469439,1.3497410382937076
2025-01-16,2.5294547730227817,1.3691529709228825
2025-01-17,2.51009021079841,1.3665429631744217
2025-01-20,2.526538380107993,1.361853105501407
2025-01-21,2.5358462096492547,1.3638921740548915
2025-01-22,2.567401918991397,1.381509726357
2025-01-23,2.5525372115681404,1.36413686228131
2025-01-24,2.561499133845297,1.3732718894009217
2025-01-31,2.6016603052915412,1.3594877859793646
2025-02-03,2.5606501328047284,1.3235593980669629
2025-02-04,2.5605837876111335,1.340565229803026
2025-02-05,2.570767563496532,1.3558582439541618
2025-02-06,2.561833720355164,1.3724154806084579
2025-02-07,2.5484044403606965,1.3616491986460584
2025-02-10,2.578261294115636,1.36413686228131
2025-02-11,2.5836437032117425,1.3729864198034338
2025-02-12,2.5984235027676568,1.3752701765833368
2025-02-13,2.620216288123088,1.39088944170303
2025-02-14,2.6310374022030794,1.397822274784878
2025-02-17,2.6653092107437595,1.4074058969862566
2025-02-18,2.6824117277923696,1.4185392112882835
2025-02-19,2.6714507835764763,1.4458219485339094
2025-02-20,2.6803344523864285,1.4361159822193221
2025-02-21,2.6694058626107906,1.4351780106847192
2025-02-24,2.682497982608555,1.4269401737286405
2025-02-25,2.660922777038721,1.4173157701561927
2025-02-26,2.6730930978506344,1.4245340728355287
2025-02-27,2.7216860362332906,1.412870600709596
2025-02-28,2.652109352380593,1.3631988907467067
2025-03-04,2.6085096180164906,1.3621793564699645
2025-03-05,2.5737496391859396,1.3746584560172912
2025-03-06,2.5932378327889936,1.3878308388728027
2025-03-07,2.5796508369688054,1.3801231597406305
2025-03-10,2.591655928120676,1.3816320704702092
2025-03-11,2.565827719929802,1.3660128053505158
2025-03-12,2.5865316329222154,1.390196158394845
2025-03-13,2.580689079321875,1.392357571061539
2025-03-14,2.590875261924484,1.389829126055218
2025-03-17,2.6503694223936844,1.4199665592757227
2025-03-18,2.6508596254070618,1.4185392112882835
2025-03-19,2.660579409678542,1.4308144039802617
2025-03-20,2.6587539333791805,1.441621467313731
2025-03-21,2.648964633074714,1.4484727376534399
2025-03-24,2.6625088996224444,1.440561151665919
2025-03-25,2.653338833167089,1.4317931568859343
2025-03-26,2.6259096286474994,1.4477386729741855
2025-03-27,2.6126782612525394,1.4284083030871497
2025-03-28,2.6187566066793364,1.398637902206272
2025-03-31,2.593761846017341,1.355572774356674
2025-04-01,2.6320152718122363,1.3793075323192368
2025-04-02,2.6225326266923754,1.3713143835895762
2025-04-03,2.576491630283708,1.357693405652298
2025-04-04,2.5797321276517122,1.3403613229476774
2025-04-07,2.4853641604888477,1.2625912483177684
2025-04-08,2.46628825136693,1.2643448472737653
2025-04-09,2.4462479058588436,1.2419150931854328
2025-04-10,2.5362104222053667,1.3257208107336567
2025-04-11,2.516448447651627,1.314465152318421
2025-04-14,2.540956754650444,1.3267403450103992
2025-04-15,2.5862552348889305,1.3381999102809836
2025-04-16,2.6005005984219913,1.3193996982178537
2025-04-17,2.6069782784305504,1.3306961380041598
2025-04-18,2.636861704086527,1.3390563190734472
2025-04-21,2.6570374786899844,1.342971330696138
2025-04-22,2.674411643858962,1.3401166347212594
2025-04-23,2.6911951010929336,1.361853105501407
2025-04-24,2.7097700074439897,1.3609559153378739
2025-04-25,2.7149448744541846,1.3738020472248276
2025-04-28,2.660060262563892,1.3746584560172912
2025-04-29,2.724604097409478,1.3827331674890908
2025-04-30,2.7658746343254155,1.3814281636148606
2025-05-02,2.757194469830368,1.3816320704702092
2025-05-07,2.776303616544353,1.3919089759797723
2025-05-08,2.7701726914582427,1.3925614779168876
2025-05-09,2.7819243602555614,1.3926430406590269
2025-05-12,2.811787109226618,1.4154398270869863
2025-05-13,2.8174143527501205,1.415806859426614
2025-05-14,2.826210319227824,1.4346478528608133
2025-05-15,2.8231183468055274,1.4239223522694833
2025-05-16,2.8179510415031963,1.429183149137474
2025-05-19,2.8007252458334415,1.413359977162432
2025-05-20,2.817905804283117,1.4151951388605684
2025-05-21,2.8276895650288965,1.4248195424330166
2025-05-22,2.800713449039691,1.4061416744830961
2025-05-23,2.82301849200393,1.4080991802944411
2025-05-26,2.8543634824225013,1.4359528567350435
2025-05-27,2.8577845734695457,1.4325680029362586
2025-05-28,2.8839004328054245,1.4532849394396639
2025-05-29,2.982156081160158,1.480690020798499
2025-05-30,2.9864407355691407,1.4665796664083846
2025-06-02,2.9422141612220454,1.4668651360058724
2025-06-04,3.060214952665682,1.5085029158680314
2025-06-05,3.0638135506632436,1.5355817462583092
2025-06-09,3.122311930682169,1.5618857305982627
2025-06-10,3.142025805460635,1.569226377390808
2025-06-11,3.1453568065540685,1.5896170629256554
2025-06-12,3.1475880603985846,1.59300191672444
2025-06-13,3.166115608543414,1.5794625015293013
2025-06-16,3.214863205780246,1.6074385220831124
2025-06-17,3.196925806266396,1.6115982219322214
2025-06-18,3.1736665197633003,1.6266057664858693
2025-06-19,3.176098740821607,1.628359365441866
2025-06-20,3.20149448105814,1.6529505321968923
2025-06-23,3.218748028309584,1.648872395089923
2025-06-24,3.293013833170558,1.7036825578075934
2025-06-25,3.3710865946897455,1.71081929774479
2025-06-26,3.3375641455380025,1.6951184698829576
2025-06-27,3.339174794866215,1.683128746788467
2025-06-30,3.34400172558285,1.6907956445495698
2025-07-01,3.41390195572755,1.697565352147139
2025-07-02,3.431855473410035,1.6901023612413848
2025-07-03,3.489048736644516,1.7166510338077565
2025-07-04,3.477018148792499,1.6832103095306064
2025-07-07,3.52933316276447,1.6843521879205576
2025-07-08,3.721618208983873,1.717792912197708
2025-07-09,3.745194841165295,1.7210554218832836
2025-07-10,3.82355575756519,1.7471554993678888
2025-07-11,3.866633255220422,1.7457281513804492
2025-07-14,3.988429607812852,1.7637535173932548
2025-07-15,3.995586351650949,1.773092451368215
2025-07-16,3.883892614663619,1.7583295950409852
2025-07-17,3.8961648694119124,1.7602871008523304
2025-07-18,3.8239471458648517,1.7580849068145672
2025-07-21,3.8024553555836555,1.7721952612046816
2025-07-22,3.80085717698861,1.7456465886383101
2025-07-23,3.805282388034213,1.7537620814811794
2025-07-24,3.799888316275569,1.7537213001101095
2025-07-25,3.7893741915068784,1.7567799029403368
2025-07-28,3.6193833715227446,1.767342278047388
2025-07-29,3.652610625617347,1.7774152767016025
2025-07-30,3.6759851921068925,1.7936054810162718
2025-07-31,3.658934450518798,1.7886709351168386
2025-08-01,3.5116198966914065,1.7157538436442235
2025-08-04,3.5658000958171305,1.7323518616695894
2025-08-05,3.63473904786784,1.7586966273806124
2025-08-06,3.6603848009357898,1.75637208922964
2025-08-07,3.6903833035422218,1.7754169895191876
2025-08-08,3.677201650992051,1.7677500917580848
2025-08-11,3.64957652469901,1.7670160270788304
2025-08-12,3.6657317651177226,1.760246319481261
2025-08-13,3.6883398502442075,1.7818196647771298
2025-08-14,3.69185871874308,1.7803923167896902
2025-08-18,3.6304524729211325,1.750295664940255
2025-08-19,3.6162336290725725,1.738020472248277
2025-08-20,3.6171350912153555,1.7277435667387138
2025-08-21,3.6069588116465874,1.7308021695689408
2025-08-22,3.607510861999151,1.7474817503364461
2025-08-25,3.623114352461463,1.7694629093430119
2025-08-26,3.595293887396581,1.7511928551037885
2025-08-27,3.6310391306065584,1.754863178500061
2025-08-28,3.655761282200464,1.7609803841605154
2025-08-29,3.6066651145370967,1.754088332449737
2025-09-01,3.6074092154181105,1.7263977814934137
2025-09-02,3.617810397563342,1.7460544023490068
2025-09-03,3.6090610937315475,1.7551078667264792
2025-09-04,3.5852353045720977,1.7630602340850698
2025-09-05,3.583531715069234,1.7652624281228335
2025-09-08,3.5903097193458104,1.773377920965703
2025-09-09,3.646268753607611,1.7996003425635168
2025-09-10,3.757478731512417,1.8353656049916398
2025-09-11,3.7342076704872973,1.8514742465641694
2025-09-12,3.751232448520748,1.8871171648790832
2025-09-15,3.842066074368645,1.894906406753395
2025-09-16,3.8208402339656597,1.9283471310305451
2025-09-17,3.758949941244946,1.9044492475837038
2025-09-18,3.763088088434776,1.9385016924268994
2025-09-22,3.740975352551282,1.9505321968924596
2025-09-23,3.723335479937329,1.9637861424901104
2025-09-24,3.7056995133799555,1.9590962848170954
2025-09-25,3.7005272028148526,1.9600750377227683
2025-09-26,3.6537411560146866,1.9086905101749518
2025-09-29,3.7019168951684334,1.9380123159740632
2025-09-30,3.6778556588835456,1.933159332816769
2025-10-01,3.6515432493421525,1.9549365849679865
2025-10-02,3.6925224127172216,2.012193629949839
2025-10-10,3.5903840171795656,2.067493169120346
2025-10-13,3.576897572309398,2.046694669874801
2025-10-14,3.542655453605744,2.026385547082093
2025-10-15,3.641999106926837,2.0820928999632966
2025-10-16,3.6622471170719195,2.1387790057501737
2025-10-17,3.6052086709618445,2.142979486970352
2025-10-20,3.6810119664632737,2.182945230618653
2025-10-21,3.660424613228921,2.182945230618653
2025-10-22,3.6958150093516497,2.2127564128706005
2025-10-23,3.6744335169063143,2.18739040006525
2025-10-24,3.662251693185363,2.243016190204315
2025-10-27,3.687811318146558,2.3069613800415967
2025-10-28,3.6815267214706,2.2817584927205252
2025-10-29,3.6500941265930646,2.3306961380041598
2025-10-30,3.635900710133351,2.3457852452999473
2025-10-31,3.6094624373462887,2.3631173280045674
2025-11-03,3.6369309311310407,2.442926471187961
2025-11-04,3.6926900636973654,2.373231108029852
2025-11-05,3.6707633779645,2.3057787202805757
2025-11-06,3.803276318589699,2.317931568859345
2025-11-07,3.7276687178595553,2.275518942946862
2025-11-10,3.8966342309021984,2.3461930590106435
2025-11-11,3.866070780687397,2.3710696953631576
2025-11-12,4.014636182459993,2.392765384772236
2025-11-13,3.9960135657931093,2.4005954080176175
2025-11-14,3.964904445217775,2.2977447901798453
2025-11-17,3.9405490775676153,2.351657762733983
2025-11-18,3.860229808883623,2.2692793931731985
2025-11-19,3.909806997999317,2.253823253537784
2025-11-20,3.9309351506713193,2.3008849557522124
2025-11-21,3.894876977202143,2.2036621671220584
2025-11-24,3.879947094068775,2.205497328820195
2025-11-25,3.8651733789352067,2.221035031197749
2025-11-26,3.9235178496482903,2.2811875535255495
2025-11-27,3.8871806962386803,2.297459320582358
2025-11-28,3.9078869896056836,2.259287957261123
2025-12-01,3.962795700096168,2.2591248317768446
2025-12-02,4.072894200813236,2.307083724154806
2025-12-03,4.054004099510153,2.3277598792871412
2025-12-04,4.043685549169859,2.3235186166958934
2025-12-05,4.067574012379892,2.368622813098976
2025-12-08,4.02271921280682,2.4027160393132414
2025-12-09,4.019372123100695,2.3888095917784757
2025-12-10,3.960029645101946,2.387830838872803
2025-12-11,3.9302492714409962,2.365972023979446
2025-12-12,3.9727313811153695,2.397659149300599
2025-12-15,3.9689946454382294,2.3428489865829287
2025-12-16,3.942517733882352,2.289955548305534
2025-12-17,4.007655933907609,2.335222870192896
2025-12-18,3.983272783947527,2.306798254557318
2025-12-19,4.018954415080254,2.318013131601484
2025-12-22,4.101957306143174,2.3764528363443578
2025-12-23,4.0977037089313235,2.3842420782186697
2025-12-24,4.115348488300351,2.382488479262673
2025-12-26,4.073120459789162,2.406427144080584
2025-12-29,4.065384997433181,2.4700868643203786
2025-12-30,4.082948166127995,2.4712695240813995
2026-01-02,4.048931067575001,2.545450838057175
2026-01-05,4.072548493706108,2.645650666775417
2026-01-06,4.1115912623471225,2.689327515191061
2026-01-07,4.035807106155504,2.7098405448391176
2026-01-08,3.9686201983029163,2.7086171037070264
2026-01-09,3.9656174774893835,2.7252151217323926
2026-01-12,3.9662078218780565,2.744015333795522
2026-01-13,3.9784900120856537,2.776028710085233
2026-01-14,4.024168783383709,2.796623302475429
2026-01-15,4.016911655301722,2.8399738999225153
2026-01-16,3.9796331423593374,2.873618531055014
2026-01-19,3.9415519958747236,2.91162676889197
2026-01-20,4.0412201225570605,2.889278577545777
2026-01-21,4.078896495417285,2.9156233432568004
2026-01-22,4.106716114133036,2.945638432364096
2026-01-23,4.1468731193798565,2.965988336527874
2026-01-26,4.1354996894830895,2.936421842502345
2026-01-27,4.2635444112116145,3.0387423025162104
2026-01-28,4.2624623196933165,3.0941641857999267
2026-01-29,4.339979612580603,3.1221809877248075
2026-01-30,4.367980105378183,3.133681334366461
2026-02-02,4.29221001035047,2.9585253456221197
2026-02-03,4.475939359052544,3.179071000367032
2026-02-04,4.595883309296715,3.223278006606582
2026-02-05,4.585011895435442,3.086945883120591
2026-02-06,4.665241538647047,3.05085436972391
2026-02-09,4.864465038426076,3.1847803923167897
2026-02-10,4.954131681489898,3.1840463276375353
2026-02-11,5.143061069174445,3.2166306431222216
2026-02-12,5.3216252277546285,3.3289017576770927
2026-02-13,5.382334580755866,3.3220097059663143
2026-02-19,5.421772413900453,3.426613922760083
2026-02-20,5.637451075787591,3.5055258757799437
2026-02-23,5.529570352535879,3.5295868847110636
2026-02-24,5.3802852463867525,3.6168182374291424
2026-02-25,5.3799930297666725,3.6859426613922763
2026-02-26,5.28623512145894,3.8498429917213817
2026-02-27,5.109212231336809,3.8062884874189473
2026-03-03,5.058729973747456,3.504751029729619
2026-03-04,4.547579166391579,3.086293381183475
2026-03-05,4.8300496393399275,3.389829126055218
2026-03-06,4.757130405513464,3.380082378369561
2026-03-09,4.615878627295292,3.161820480404551
2026-03-10,4.687638951966891,3.356388401778067
2026-03-11,4.806806926096455,3.4013702540679414
2026-03-12,4.7382485448309986,3.374699237388361
2026-03-13,4.659456477413421,3.3152399983687446
2026-03-16,4.609291670967191,3.371926104155622
2026-03-17,4.68742642227886,3.429264711879613
2026-03-18,4.802451300851918,3.623710289139921
2026-03-19,4.7657477049619095,3.516863096937319
2026-03-20,4.872439506291794,3.5173932547612248
2026-03-23,4.62051025806619,3.2823294319155005
2026-03-24,4.697445831120881,3.375229395212267
2026-03-25,4.800583919720101,3.42033359161535
2026-03-26,4.779625614455564,3.298764324456588
2026-03-27,4.8533319748537345,3.283675217160801
2026-03-30,4.701638176758816,3.1822519473104687
2026-03-31,4.622004874401828,3.0364585457363074
2026-04-01,4.744318372721572,3.3189511031360874
2026-04-02,4.602603744639845,3.159047347171812
2026-04-03,4.594923770390907,3.2556584152359203
2026-04-06,4.644996581469716,3.3107948289221483
2026-04-07,4.589211658247152,3.3485583785326862
2026-04-08,4.757386906223721,3.600220219403776
2026-04-09,4.731097707490253,3.5306472003588762
2026-04-10,4.930124858930554,3.5837853268626887
2026-04-13,4.9446561595392575,3.5511602300069325
2026-04-14,5.004432752789961,3.658088984951674
2026-04-15,5.019045719913662,3.738020472248277
2026-04-16,5.087697925364331,3.824762448513519
2026-04-17,5.069828172568655,3.7984176828024956
2026-04-20,5.089111794690238,3.8161167978467434
2026-04-21,5.062307968965741,3.9242282125525056
2026-04-22,5.017203402678811,3.933444802414257
2026-04-23,5.101465018424127,3.978712124301619
2026-04-24,5.100077836397077,3.9634191101504834
2026-04-27,5.01475999554041,4.059092206679988
2026-04-28,5.058448564119832,4.074181313975775
2026-04-29,5.104695632687568,4.105012030504466
2026-04-30,5.097393042893267,4.046123730679825
2026-05-04,5.059335563050121,4.280657395701643
2026-05-06,4.950524671235551,4.606786020145997
2026-05-07,5.017407764375795,4.689286733819991
2026-05-08,4.999548498439969,4.694629093430121
2026-05-11,4.947308921522796,4.940418416867175
2026-05-12,4.851846525430235,4.826108233758819
2026-05-13,4.734084217544632,4.976020553811019
2026-05-14,4.890017314124458,5.069817707271318
2026-05-15,4.812573051574902,4.740385791770319
2026-05-18,4.736132816986353,4.7767219933934175
2026-05-19,4.754266758722833,4.618164022674442
2026-05-20,4.676642527266592,4.589984095265283
2026-05-21,4.75836305471895,4.996615146201215
2026-05-22,4.8756828355890836,4.99991843725786
2026-05-26,4.850847865603669,5.14061416744831
2026-05-27,4.741419811806165,5.296929162758452
2026-05-28,4.6836145332276615,5.271277680355613
2026-05-29,4.605466861268617,5.476204069980832
2026-06-01,4.609147549463855,5.709024917417723
2026-06-02,4.640751668782437,5.73887688104074
2026-06-04,4.723768538957006,5.626034827290892
2026-06-05,4.736594800524548,5.289425390481628
2026-06-08,4.469497553721976,4.838872802903634
2026-06-09,4.648577522614053,5.274662534154398
2026-06-10,4.621981837771123,5.004363606704456
2026-06-11,4.6904017644226625,5.022388972717263
2026-06-12,4.762681762454026,5.266180008971902
2026-06-15,4.910430302953862,5.5473267811263804
2026-06-16,5.010085908268021,5.675706537253783
2026-06-17,4.853568620224845,5.778597936462623
2026-06-18,4.744770020555027,5.950940010603157
2026-06-19,4.680250084994226,5.951959544879899
2026-06-22,4.516804218589687,6.024305697157538
2026-06-23,4.435661835102652,5.390073814281636
2026-06-24,4.408175011906374,5.585498144447615
2026-06-25,4.365343438949152,5.930223074099752
2026-06-26,4.286446812312312,5.572733575302801
2026-06-29,4.472280074831898,5.515843562660576
2026-06-30,4.4769312057933535,5.590024876636352
2026-07-01,4.594383446015757,5.445781167162839
2026-07-02,4.745930205540203,4.973777578402185
2026-07-03,4.7940919987770085,5.298723543085518
2026-07-06,4.897219865515359,5.273561437135517
2026-07-07,4.955884636020944,4.998042494188654
2026-07-08,4.832008165370695,4.723991680600301
2026-07-09,4.679862746791368,4.770319318135476
2026-07-10,4.869663081440837,4.880265894539375
2026-07-13,4.886016188430111,4.399412748256595
2026-07-14,4.849199652275082,4.454263692345337
2026-07-15,4.916658746958191,4.746543778801843
2026-07-16,4.9664946321561265,4.405856204885608
