date,algo_nav,spy_nav
2021-11-09,11.391276022184014,3.941188861618308
2021-11-10,11.158080750315774,3.9094825001320834
2021-11-11,11.257600158601617,3.910746385199508
2021-11-12,11.368542054659097,3.9402609147316716
2021-11-15,11.363268194499938,3.941610156640783
2021-11-16,11.404052624198012,3.957210148681463
2021-11-17,11.266199390249888,3.947597211767991
2021-11-18,11.565259516409053,3.961005097395313
2021-11-19,11.707740765807468,3.9539213029131797
2021-11-22,11.584944260757153,3.9427906060816063
2021-11-23,11.6430020620399,3.9480185067904663
2021-11-24,11.749132925807547,3.958558841671979
2021-11-26,11.451606520672259,3.870270500222655
2021-11-29,11.908112716966883,3.917745646217848
2021-11-30,11.68876906340085,3.8415156740274363
2021-12-01,11.577146500126116,3.7988476826372244
2021-12-02,11.627858262623729,3.857031955982218
2021-12-03,11.465585705129053,3.823470524100614
2021-12-06,11.455348334376337,3.8687532892231498
2021-12-07,11.973067803258266,3.948777661208815
2021-12-08,11.960287358521658,3.9592345604637265
2021-12-09,11.750514074491731,3.9325024992949826
2021-12-10,11.766804871086302,3.96952129495386
2021-12-13,11.439270848363666,3.934358118608958
2021-12-14,11.410458756170753,3.9072895703408306
2021-12-15,11.81774907611489,3.9683411199723344
2021-12-16,11.477071564390203,3.9333461871771243
2021-12-17,11.341553907631482,3.8914842827452243
2021-12-20,11.302279955529785,3.850104054381365
2021-12-21,11.56871874924149,3.9184776291656918
2021-12-22,11.713532612079169,3.957658066255847
2021-12-23,11.774326752340517,3.9822825544750247
2021-12-27,12.0560153351794,4.038640850110229
2021-12-28,11.943196055135758,4.035340202592131
2021-12-29,11.984865543595388,4.040502507528761
2021-12-30,11.89263180629535,4.029333111936166
2021-12-31,11.850622347638812,4.019177294531192
2022-01-03,11.940374862819189,4.042448698411087
2022-01-04,11.79186347091891,4.041094790693909
2022-01-05,11.389079700306697,3.9634963644435235
2022-01-06,11.526231536433643,3.9597733240657575
2022-01-07,11.278934429710734,3.9441187146247696
2022-01-10,11.309658580023644,3.9392105589981137
2022-01-11,11.4087132747224,3.975089525192276
2022-01-12,11.509246776282614,3.9858362534659064
2022-01-13,11.323433452910507,3.9309174968488643
2022-01-14,11.550604191296703,3.932525004957421
2022-01-18,11.128210721006688,3.8628817814604117
2022-01-19,10.861188556421993,3.822771476268534
2022-01-20,10.601592828383852,3.780461105343654
2022-01-21,10.396114472421113,3.7062475856158628
2022-01-24,10.479500527129156,3.721987002979942
2022-01-25,10.161684633642759,3.6765458748424433
2022-01-26,10.249796567249978,3.6673215722949806
2022-01-27,9.996808181162338,3.6492124733517177
2022-01-28,10.246119494192184,3.739842775991124
2022-01-31,10.590954245174812,3.8072008513727424
2022-02-01,10.644107014751166,3.8329253724584214
2022-02-02,10.993547997266116,3.8701590697476553
2022-02-03,10.632069957008657,3.779191456630971
2022-02-04,10.593499299744987,3.796962147259764
2022-02-07,10.518490241156988,3.7847767033458646
2022-02-08,10.56725878654245,3.815917404218851
2022-02-09,10.883023362888755,3.87176685231551
2022-02-10,10.673075595135128,3.8022081622822936
2022-02-11,10.278610149462732,3.7272335669210674
2022-02-14,10.295000392629808,3.71504784854787
2022-02-15,10.714505326657374,3.774960941011149
2022-02-16,10.745252544255298,3.779191456630971
2022-02-17,10.390282805760108,3.698461998708669
2022-02-18,10.229368512201576,3.674515150496325
2022-02-22,10.107113413007168,3.6350805640961954
2022-02-23,9.856693979051327,3.570599919995115
2022-02-24,10.177030404467695,3.624334384741161
2022-02-25,10.381795789233601,3.7043008458149416
2022-02-28,10.371036018057204,3.6948237662539944
2022-03-01,10.198750138460323,3.638551376379072
2022-03-02,10.406818686582515,3.7054856866045336
2022-03-03,10.327810754859417,3.6870387282653967
2022-03-04,10.146249173826376,3.657082044804108
2022-03-07,9.708686760384525,3.549275255916142
2022-03-08,9.738043118128818,3.522365345122275
2022-03-09,10.141964945361156,3.6168029471439422
2022-03-10,10.027784240399683,3.600471246614716
2022-03-11,9.867546094823636,3.5546906123255555
2022-03-14,9.652980080300024,3.5287119419299016
2022-03-15,9.99552294350192,3.606309819261691
2022-03-16,10.355335768912566,3.6862771037133655
2022-03-17,10.46602715282837,3.7323953229391025
2022-03-18,10.748972319953886,3.7732763098398463
2022-03-21,10.770717845295312,3.772172160083875
2022-03-22,10.868452499681368,3.816312076689417
2022-03-23,10.675678441325717,3.7671643757320346
2022-03-24,11.123072690848923,3.8239522001686552
2022-03-25,11.104732329381333,3.8426261363472625
2022-03-28,11.157783060818929,3.869958988919392
2022-03-29,11.326970315554252,3.917832924274621
2022-03-30,11.13795646956401,3.8936415328277336
2022-03-31,10.980464986595724,3.833713345103063
2022-04-01,10.890121640788404,3.84457891425274
2022-04-04,11.06996564075504,3.877513755556943
2022-04-05,10.73138296445323,3.8285353959864445
2022-04-06,10.538964902997296,3.790252989719441
2022-04-07,10.565879844181637,3.809351514432099
2022-04-08,10.407864451777183,3.7991657809636403
2022-04-11,10.089843191831234,3.7342295344278313
2022-04-12,9.980183847035487,3.7203929433769884
2022-04-13,10.146197564829091,3.7630049450704024
2022-04-14,9.912759840839284,3.716148430332967
2022-04-18,10.036648237147006,3.7176771686229895
2022-04-19,10.171554769802981,3.777689615352155
2022-04-20,10.107155645444267,3.7748882092971714
2022-04-21,9.81343919515974,3.718440714390107
2022-04-22,9.55821791270745,3.6164101958884625
2022-04-25,9.708569725326353,3.6373766905835074
2022-04-26,9.40935115616502,3.5320345461918428
2022-04-27,9.279758439887013,3.541966130350327
2022-04-28,9.500684671644896,3.6314338234032815
2022-04-29,9.136344242307908,3.497232832742445
2022-05-02,9.345947227201389,3.518283586441985
2022-05-03,9.399665606370268,3.5344110892534775
2022-05-04,9.752187894575593,3.6420446943243876
2022-05-05,9.298758719768765,3.5125959664089264
2022-05-06,9.269075899507385,3.4916302950917757
2022-05-09,8.881478331141658,3.3798372593592334
2022-05-10,9.030761451811603,3.387646998684654
2022-05-11,8.838490020394431,3.3338296472306026
2022-05-12,8.87665992804989,3.3303500522501888
2022-05-13,9.257441209000651,3.409970694608453
2022-05-16,9.146850805150956,3.3961349269355043
2022-05-17,9.444279994868808,3.4659946988186587
2022-05-18,9.00110559381794,3.3262751550523495
2022-05-19,8.97214485418426,3.305902864737538
2022-05-20,8.863337170172626,3.3073465206451713
2022-05-23,9.017387542230555,3.3692269373567236
2022-05-24,8.838703334186603,3.3435073565384097
2022-05-25,9.019522905608033,3.3730460384887997
2022-05-26,9.248938085121782,3.4404450083058244
2022-05-27,9.55642400269202,3.524904642547641
2022-05-31,9.478433356525345,3.5051265566130625
2022-06-01,9.359051058365951,3.4767751855859466
2022-06-02,9.62168639858111,3.542984648805313
2022-06-03,9.407989597136442,3.48483934868064
2022-06-06,9.469830785094246,3.4954493962238518
2022-06-07,9.545026790664206,3.528978441908288
2022-06-08,9.425227465073021,3.4906117766367895
2022-06-09,9.176729086834438,3.407594426006116
2022-06-10,8.880681869541695,3.3087888042563147
2022-06-13,8.4381863490989,3.1831608242287177
2022-06-14,8.448478760126077,3.1735681973033003
2022-06-15,8.619977882492266,3.2188122636648138
2022-06-16,8.26144796153626,3.112282808349875
2022-06-17,8.333349699124128,3.1189914169716024
2022-06-21,8.611913939844639,3.197507360655299
2022-06-22,8.596618419420846,3.1917105058216246
2022-06-23,8.657827547656629,3.222997493500461
2022-06-24,9.033204490915148,3.325469342553336
2022-06-27,8.970834610220468,3.3127665428626516
2022-06-28,8.729062785006974,3.245077195108312
2022-06-29,8.640852656827041,3.242434975446185
2022-06-30,8.531035320440646,3.2160923720213446
2022-07-01,8.384037635196243,3.250107485122591
2022-07-05,8.472435249375527,3.256245492863715
2022-07-06,8.56026365290801,3.267243076935744
2022-07-07,8.820964653006378,3.316176974099962
2022-07-08,8.824079675187782,3.3134491231368504
2022-07-11,8.64163286350071,3.2755978924270504
2022-07-12,8.594439911449722,3.246611148124997
2022-07-13,8.59031724719575,3.2295614620721267
2022-07-14,8.63929454594533,3.2217187876309428
2022-07-15,8.784765125547944,3.283270127644158
2022-07-18,8.69560357353743,3.256160959399922
2022-07-19,9.043049611498278,3.3441386129238766
2022-07-20,9.213428966042297,3.3654514752530345
2022-07-21,9.286669461018928,3.3997226588793414
2022-07-22,9.031823567291678,3.3681796006754445
2022-07-25,8.993601566415064,3.3722720632683574
2022-07-26,8.841641176816694,3.332374464032452
2022-07-27,9.236025061604465,3.418904344759303
2022-07-28,9.379107198781272,3.461785591024083
2022-07-29,9.495501353061623,3.51225426458288
2022-08-01,9.509797651851223,3.5018530805654686
2022-08-02,9.474318389930012,3.4787499202352663
2022-08-03,9.683951361045334,3.533226522923184
2022-08-04,9.718097467155502,3.530838452571032
2022-08-05,9.618929424425612,3.5248714329725797
2022-08-08,9.485183174763161,3.5207792448389643
2022-08-09,9.25987293649569,3.506797739278762
2022-08-10,9.549701024296347,3.58045465555015
2022-08-11,9.520959084769798,3.58045465555015
2022-08-12,9.780517011884983,3.6410681681419996
2022-08-15,9.87377231580667,3.6560720345873605
2022-08-16,9.840140138252748,3.663233501050836
2022-08-17,9.686656904822724,3.637232050533446
2022-08-18,9.750556699903457,3.647803124856338
2022-08-19,9.502324657525772,3.5987830474725384
2022-08-22,9.236494576975897,3.523848248709527
2022-08-23,9.25438075904846,3.515322719534846
2022-08-24,9.239819725378089,3.526576374131937
2022-08-25,9.430412709754751,3.576363016335131
2022-08-26,8.983397381418577,3.4553061559162104
2022-08-29,8.898796619707493,3.4324596150296656
2022-08-30,8.819122474485704,3.3947780001660477
2022-08-31,8.75123874615609,3.3689469888727337
2022-09-01,8.694887460711842,3.379519161032818
2022-09-02,8.588322754327486,3.3438828168581134
2022-09-06,8.53679889828703,3.331265922927712
2022-09-07,8.735050998380103,3.391112047322272
2022-09-08,8.7794986692424,3.4132776546904067
2022-09-09,8.910789491346021,3.4663037399882395
2022-09-12,8.949370288078931,3.503558296184124
2022-09-13,8.455641999953833,3.351215271464261
2022-09-14,8.494541801053387,3.3640023301594404
2022-09-15,8.38319052916495,3.3258107699200843
2022-09-16,8.3833060702532,3.300437831195181
2022-09-19,8.444676773957513,3.32603280749219
2022-09-20,8.324475802321304,3.2878544212991394
2022-09-21,8.230184359147012,3.2305012107085784
2022-09-22,8.121509022583739,3.203365694371732
2022-09-23,8.026367110326165,3.1496949041828284
2022-09-26,7.914924397312068,3.1185349911589797
2022-09-27,7.922303627864532,3.1105745736789414
2022-09-28,8.09016352465088,3.171779271598746
2022-09-29,7.86848372725524,3.105524248135907
2022-09-30,7.775232844002539,3.0575018303004438
2022-10-03,8.06030860061175,3.138223328903103
2022-10-04,8.30836716180266,3.235466728328522
2022-10-05,8.277309579599608,3.2279336439755153
2022-10-06,8.215058079339427,3.1946354185607215
2022-10-07,7.893809966123683,3.105524248135907
2022-10-10,7.760826057189295,3.081812337082676
2022-10-11,7.636759976935552,3.0622952619405233
2022-10-12,7.578752164340334,3.0521946108544538
2022-10-13,7.7908173284577265,3.1327453957737386
2022-10-14,7.546256632696934,3.0613541410075813
2022-10-17,7.733071213410528,3.140021860683088
2022-10-18,7.819405401493965,3.176915502902064
2022-10-19,7.807333562261513,3.154402155603327
2022-10-20,7.88143276849377,3.1279514152150627
2022-10-21,8.061218298679096,3.2039659368565214
2022-10-24,8.189838664482226,3.2431708008242013
2022-10-25,8.340329234752403,3.2949590746879225
2022-10-26,8.186315414785133,3.2701350545590775
2022-10-27,8.253346812324306,3.2526725817219715
2022-10-28,8.549999341694354,3.3300558318827016
2022-10-31,8.46082309257565,3.3060019445441267
2022-11-01,8.443178858910201,3.2915357438636046
2022-11-02,8.234857550300996,3.2089298077206774
2022-11-03,8.209371481068088,3.175888750668137
2022-11-04,8.490305264974646,3.2215991233770023
2022-11-07,8.599187740131647,3.252416236737612
2022-11-08,8.707190875654403,3.2699640664164056
2022-11-09,8.521282527424209,3.202595561581462
2022-11-10,9.152667478863512,3.378592037524075
2022-11-11,9.27831957789585,3.4112913927505693
2022-11-14,9.19325057728971,3.3822725367106465
2022-11-15,9.330801768755885,3.411120130148599
2022-11-16,9.123644427594067,3.3850972718059626
2022-11-17,9.097467973478755,3.3747400012762356
2022-11-18,9.074312734101936,3.3900625149666084
2022-11-21,9.032635160264784,3.377735724514224
2022-11-22,9.188760119576,3.423190026698028
2022-11-23,9.308306774234984,3.4447614296859292
2022-11-25,9.246239482741228,3.4439910224363617
2022-11-28,9.0976260184047,3.3890357627326813
2022-11-29,9.042350283410649,3.3832147554807808
2022-11-30,9.482753447500365,3.489787849824106
2022-12-01,9.462953779255765,3.487219734172447
2022-12-02,9.431522141009117,3.483196435322637
2022-12-05,9.312312027829813,3.420536005286086
2022-12-06,9.14997869220529,3.3712293923951444
2022-12-07,9.114047762954312,3.365495114281421
2022-12-08,9.23744483087191,3.3918593999908055
2022-12-09,9.130182124819065,3.366522140974646
2022-12-12,9.310428764224968,3.4150577976974237
2022-12-13,9.434426837393103,3.440909667897388
2022-12-14,9.324473857749217,3.4189098339452633
2022-12-15,9.02906490238867,3.335277694487005
2022-12-16,8.932397052301162,3.295900470080163
2022-12-19,8.845393638771423,3.2679525542211496
2022-12-20,8.863241666389614,3.272424868482535
2022-12-21,9.005925130422833,3.3213557465944747
2022-12-22,8.674824710513388,3.2739722700048235
2022-12-23,8.723549318077033,3.2928051181169895
2022-12-27,8.570968794321354,3.279819899808633
2022-12-28,8.497210214070307,3.239058028243234
2022-12-29,8.6865359461551,3.297362514760764
2022-12-30,8.67941687775016,3.288677524733929
2023-01-03,8.636835655074135,3.2748326999041453
2023-01-04,8.729498973471792,3.3001145181421028
2023-01-05,8.635697245584549,3.2624490963770687
2023-01-06,8.875800335661403,3.337263681967544
2023-01-09,8.988707938195562,3.3353723829448247
2023-01-10,9.088548679765802,3.358762627700765
2023-01-11,9.242000239641992,3.4012439867683173
2023-01-12,9.300922979619754,3.4136267669174996
2023-01-13,9.398364571955502,3.4268694280474072
2023-01-17,9.461361012835031,3.420592269442182
2023-01-18,9.353449101366397,3.366588011206173
2023-01-19,9.235310783869776,3.342080168188658
2023-01-20,9.53922293113471,3.4043401621093845
2023-01-23,9.821768117995274,3.4451868415978746
2023-01-24,9.799966990257548,3.4414893259348256
2023-01-25,9.775031255043995,3.4427787357169666
2023-01-26,9.930339704248382,3.480616243461865
2023-01-27,9.949927041703106,3.488613164028541
2023-01-30,9.73789932028468,3.444842944097444
2023-01-31,9.903164540102818,3.4954938586301325
2023-02-01,10.244254860139064,3.5326427479962756
2023-02-02,10.522132083269659,3.5840673632901083
2023-02-03,10.263472002579595,3.5459718638050624
2023-02-06,10.239638107401484,3.5243013810105728
2023-02-07,10.442360807068017,3.570394349980891
2023-02-08,10.184852656268555,3.5313533382141347
2023-02-09,10.126415476080497,3.50073877581547
2023-02-10,10.000886319392253,3.5089088801992028
2023-02-13,10.141149181349338,3.5500991827288253
2023-02-14,10.300924968860384,3.548466149905552
2023-02-15,10.364957349180793,3.5599898724519026
2023-02-16,10.16138203038075,3.510972265201786
2023-02-17,10.070517602846094,3.5022016438739656
2023-02-21,9.821829129143872,3.431944180467967
2023-02-22,9.808009058781188,3.427214148925732
2023-02-23,10.116076399331687,3.44544510779732
2023-02-24,10.003691626770726,3.4086392925537132
2023-02-27,10.074378533394755,3.4202486464010495
2023-02-28,10.014036152918813,3.4076078745117195
2023-03-01,9.990847136637546,3.3945359270651863
2023-03-02,10.138082128186314,3.4209367158612087
2023-03-03,10.2650820531533,3.475800855077943
2023-03-06,10.162947368591887,3.478208686499553
2023-03-07,10.04185523889228,3.424891674345809
2023-03-08,10.213474412870116,3.4304821357873654
2023-03-09,10.098025228998443,3.367190449365347
2023-03-10,9.87802958793792,3.3186037432131363
2023-03-13,9.810855828988506,3.3138734372116034
2023-03-14,10.057343194598467,3.3686519451273527
2023-03-15,9.853962887613662,3.3475836260327387
2023-03-16,10.209937394290016,3.4063170924330883
2023-03-17,10.097159112667287,3.3664886569402865
2023-03-20,10.224461572517699,3.3988589354684438
2023-03-21,10.300319331605785,3.443487938543074
2023-03-22,10.19913063056956,3.384787956177084
2023-03-23,10.338501327604785,3.3939389780919726
2023-03-24,10.229825558831086,3.416210526749146
2023-03-27,10.255716726366025,3.422597469073583
2023-03-28,10.208803792465812,3.4149150788624487
2023-03-29,10.453231466187898,3.464551042911025
2023-03-30,10.551921006902985,3.4848363296283615
2023-03-31,10.667310719315683,3.533954663440855
2023-04-03,10.675114776618544,3.5474204599800605
2023-04-04,10.407068781590011,3.5277392581776863
2023-04-05,10.291027013005067,3.5185023305025145
2023-04-06,10.329890157912708,3.5322274910783573
2023-04-10,10.466402528578147,3.535853098405323
2023-04-11,10.453023901770061,3.5368027275765037
2023-04-12,10.273864199555872,3.5223864784882233
2023-04-13,10.349184431617775,3.569173280563959
2023-04-14,10.361359336447926,3.560454532043466
2023-04-17,10.420159480152755,3.5732311612853205
2023-04-18,10.508877801643076,3.575561320725588
2023-04-19,10.498524519406564,3.5749564124327318
2023-04-20,10.59461888354063,3.555448394447414
2023-04-21,10.560018781989932,3.5582102783634815
2023-04-24,10.533756958277413,3.561922340369326
2023-04-25,10.271501311360133,3.5053809803823355
2023-04-26,10.2739730397212,3.4905335557368513
2023-04-27,10.519763731409371,3.5600233564862624
2023-04-28,10.65908927908004,3.5904090198303704
2023-05-01,10.786538523470988,3.586783412503405
2023-05-02,10.602017949761803,3.5464708308088797
2023-05-03,10.45099736275856,3.5221279378294796
2023-05-04,10.349058275000038,3.497180959935118
2023-05-05,10.559677274585047,3.561922340369326
2023-05-08,10.585356114662773,3.562871969540507
2023-05-09,10.468023885522685,3.5472478250816
2023-05-10,10.546646097215703,3.563821598711688
2023-05-11,10.49414652427032,3.5576067423671156
2023-05-12,10.453251686726736,3.552944502271494
2023-05-15,10.637909578520638,3.565202952358669
2023-05-16,10.576645553349161,3.541378238533948
2023-05-17,10.772253068269363,3.584366249465662
2023-05-18,11.06356286989497,3.618895424832117
2023-05-19,10.973420793603522,3.6136293742808308
2023-05-22,10.972288598116883,3.615097182606691
2023-05-23,10.857569663256902,3.57452496241623
2023-05-24,10.774836966806516,3.548628904269283
2023-05-25,11.663187194145198,3.5793590140324176
2023-05-26,11.872719584156982,3.6257149150102475
2023-05-30,11.986209042621542,3.6270957197386324
2023-05-31,11.633259225190233,3.606982793460458
2023-06-01,11.951955258547267,3.6412528792495733
2023-06-02,11.989315265947079,3.693909542332259
2023-06-05,11.952927110181989,3.6868306881174906
2023-06-06,11.95129051851319,3.69485917150344
2023-06-07,11.840451411701027,3.6820830911801816
2023-06-08,11.985709420952055,3.7043546398373555
2023-06-09,12.02370714116066,3.711001495117026
2023-06-12,12.2013598249972,3.7446669470725826
2023-06-13,12.470950475290717,3.7693556587674992
2023-06-14,12.691822819913446,3.7738438916681707
2023-06-15,12.663595691622364,3.8206306937439063
2023-06-16,12.552046702232348,3.8076166572092567
2023-06-20,12.642168920521836,3.787862174774309
2023-06-21,12.538941645371212,3.7684543344327714
2023-06-22,12.582169131225571,3.7820576350802897
2023-06-23,12.423724894611224,3.7534647398709082
2023-06-26,12.359887073188455,3.738129326593528
2023-06-27,12.660130184129796,3.7791110400566486
2023-06-28,12.537356942286113,3.781017983259355
2023-06-29,12.527369644074767,3.795919750845849
2023-06-30,12.727733074365979,3.8407150762550852
2023-07-03,12.804155269215554,3.845133047575461
2023-07-05,12.615731735131757,3.839414962560321
2023-07-06,12.52278016108941,3.809349318757715
2023-07-07,12.574363085703029,3.7997322649547725
2023-07-10,12.676191358949966,3.809349318757715
2023-07-11,12.767814244215959,3.833609599488408
2023-07-12,13.003177081001377,3.864454433238119
2023-07-13,13.308414906763296,3.8951260831707732
2023-07-14,13.259370554859041,3.8927001374354937
2023-07-17,13.469360885446152,3.9062167089448345
2023-07-18,13.55192715680345,3.935241877548612
2023-07-19,13.41054145096143,3.9439930122662723
2023-07-20,13.082594453822523,3.9178266117107667
2023-07-21,12.963215507251894,3.9178266117107667
2023-07-24,13.090147329616658,3.935328881146087
2023-07-25,13.254478154745229,3.9460731392860353
2023-07-26,13.212098066051707,3.9466791454160837
2023-07-27,13.378611788788639,3.920512744860578
2023-07-28,13.622831457276046,3.9588958776899585
2023-07-31,13.655322279745157,3.966434176769628
2023-08-01,13.59938212169534,3.955083638040333
2023-08-02,13.208798914158248,3.9000652526981066
2023-08-03,13.254982459043482,3.8888878977858683
2023-08-04,13.185000765347507,3.8712999970495625
2023-08-07,13.369261764779644,3.9050906024450205
2023-08-08,13.286992145250712,3.8881084333794655
2023-08-09,13.072664884409514,3.8621154911003144
2023-08-10,13.030050697101577,3.8635017850146594
2023-08-11,12.74326506443863,3.861248748637138
2023-08-14,13.145849342628884,3.882562983262786
2023-08-15,13.083255064369405,3.837335384459154
2023-08-16,12.995790015831531,3.8091764093999565
2023-08-17,12.935619649948947,3.780151240796179
2023-08-18,12.938432549261176,3.7819706314828143
2023-08-21,13.38723287291072,3.80657727984762
2023-08-22,13.257014577400222,3.796266118479962
2023-08-23,13.479836251423512,3.8385487690157407
2023-08-24,13.302116741535608,3.7853494999008515
2023-08-25,13.191302404882249,3.8120354519075264
2023-08-28,13.33374784196662,3.8362090035000422
2023-08-29,13.693578850731205,3.891661034533155
2023-08-30,13.794280664548179,3.907689731997357
2023-08-31,13.852429367369927,3.9019713725229193
2023-09-01,13.770923750699561,3.909248935269461
2023-09-05,13.717028981004034,3.8923532208827845
2023-09-06,13.513701384160997,3.866187643705173
2023-09-07,13.347446838616094,3.854317553524709
2023-09-08,13.254546134304784,3.8601220932187283
2023-09-11,13.137225127816409,3.885509303827129
2023-09-12,13.032976176433948,3.864194794742183
2023-09-13,13.07591133108753,3.868700593037928
2023-09-14,13.223329058944776,3.9020578272017983
2023-09-15,12.845021277476441,3.8550443217458903
2023-09-18,12.838726105788774,3.8573053174430547
2023-09-19,12.750470394867044,3.8493062012019945
2023-09-20,12.590375268344905,3.8139182426920066
2023-09-21,12.340697470528479,3.7508804311206654
2023-09-22,12.470415711964577,3.7424465713515267
2023-09-25,12.58418697994941,3.758183518581924
2023-09-26,12.400257864097574,3.7029713649752884
2023-09-27,12.50295224332501,3.7044496027544733
2023-09-28,12.585820815652237,3.7259260428252565
2023-09-29,12.609742758674498,3.716882883414493
2023-10-02,12.662667634581046,3.715405194553904
2023-10-03,12.47415382742383,3.665670425158037
2023-10-04,12.601412392458984,3.6923637875657587
2023-10-05,12.61180706315398,3.6909722789247508
2023-10-06,12.76713692355439,3.7347943716631753
2023-10-09,12.751527618045094,3.7587052657074773
2023-10-10,12.872249401319877,3.7782687244709967
2023-10-11,13.037545423283001,3.793745484286862
2023-10-12,13.01606591348433,3.7706176226198376
2023-10-13,12.78650593441504,3.751836372855701
2023-10-16,12.940025962650601,3.791311304772641
2023-10-17,12.733415862949602,3.791137297577691
2023-10-18,12.412160366394593,3.740620044723143
2023-10-19,12.135573195321502,3.7077535437841487
2023-10-20,12.021744492747745,3.662192202474113
2023-10-23,12.135210064178137,3.6558453312071886
2023-10-24,12.31676068796511,3.6834081806710666
2023-10-25,11.964912504961857,3.6305429285218787
2023-10-26,11.914395347626762,3.587068850173355
2023-10-27,11.892078540350136,3.5708093324395107
2023-10-30,11.973076317540942,3.6135012017886514
2023-10-31,12.0119961860991,3.6361943199275975
2023-11-01,12.143727455348314,3.67497404644263
2023-11-02,12.388082235511451,3.745402223532003
2023-11-03,12.617615767005162,3.7795735039738276
2023-11-06,12.698917107656477,3.7882678256167956
2023-11-07,12.787050333453923,3.799049135761978
2023-11-08,12.84244925698792,3.8018318785846956
2023-11-09,12.836804397095747,3.7721825895372
2023-11-10,13.183952758887488,3.8310464241041133
2023-11-13,13.152825156225475,3.8273947431438353
2023-11-14,13.470739865343534,3.901649431766331
2023-11-15,13.416236748224938,3.9099087354219226
2023-11-16,13.456402844433633,3.914691463149379
2023-11-17,13.472754261772433,3.919560645555715
2023-11-20,13.701863048903494,3.9497316817287644
2023-11-21,13.592357384166977,3.941123814764675
2023-11-22,13.52970074629349,3.9563398382474126
2023-11-24,13.423016157700815,3.9587745666802294
2023-11-27,13.508086929141697,3.951644663036028
2023-11-28,13.420541328943582,3.9555570803294335
2023-11-29,13.46814186742867,3.9527746119660137
2023-11-30,13.3879737646941,3.9683386498386524
2023-12-01,13.455413360013775,3.991815349273472
2023-12-04,13.252426573872132,3.9708606563282425
2023-12-05,13.243681145407773,3.970077898410263
2023-12-06,13.160903950211308,3.9540793914688446
2023-12-07,13.282984712615415,3.984249878723298
2023-12-08,13.320273084286985,4.001379432431895
2023-12-11,13.46816664532818,4.0169431958452355
2023-12-12,13.601323736101925,4.035289153162697
2023-12-13,13.79599886602267,4.090936324756709
2023-12-14,13.979657171279259,4.104065908655829
2023-12-15,14.08397786783044,4.097308446279053
2023-12-18,14.149710027980582,4.12035644029035
2023-12-19,14.205389822789853,4.145411829607434
2023-12-20,13.834216052860285,4.0879672240706295
2023-12-21,14.068672195277179,4.12672911073129
2023-12-22,14.09565318697274,4.135022172880539
2023-12-26,14.20594893529431,4.152482724502559
2023-12-27,14.217289550226923,4.159990833059446
2023-12-28,14.22938760629921,4.161562386999961
2023-12-29,14.200035789075391,4.149514447194374
2024-01-02,13.94584735877592,4.126292171528828
2024-01-03,13.808525464283772,4.092594607835402
2024-01-04,13.814417673886826,4.079411778832464
2024-01-05,13.919049869125164,4.084998946762444
2024-01-08,14.413043808476326,4.1433163328669815
2024-01-09,14.460465720488596,4.137030391564219
2024-01-10,14.577787949752341,4.16042749780261
2024-01-11,14.627056664053118,4.158594109691776
2024-01-12,14.601350287962921,4.161475108943187
2024-01-16,14.784371680138788,4.146197057659095
2024-01-17,14.686872840635859,4.123149887025692
2024-01-18,14.981526903122123,4.159816002486601
2024-01-19,15.415096605236707,4.211673165634128
2024-01-22,15.465783133734238,4.220577723099386
2024-01-23,15.477161653265549,4.232887222615995
2024-01-24,15.675938908967849,4.237514331921469
2024-01-25,15.81997744714016,4.260561777014171
2024-01-26,15.650740622048653,4.255149165197738
2024-01-29,15.870763428272607,4.28884727780976
2024-01-30,15.912302948910495,4.285530162733779
2024-01-31,15.698898662725224,4.2156020504854155
2024-02-01,15.919339931287821,4.270776054249625
2024-02-02,16.231210411501014,4.315736329696977
2024-02-05,16.56224236211881,4.30002161366972
2024-02-06,16.389938852586948,4.312505943759173
2024-02-07,16.666708516468,4.348474109225195
2024-02-08,16.646668584390888,4.350395049852101
2024-02-09,17.100555861711815,4.375537442766659
2024-02-12,17.156479735907503,4.373616502139753
2024-02-13,16.986761630047745,4.313378998786204
2024-02-14,17.30191560504915,4.352577550190029
2024-02-15,17.274826265597216,4.382609435498977
2024-02-16,17.30187428433754,4.360783608741803
2024-02-20,16.807640222729248,4.336775830565297
2024-02-21,16.65270312476655,4.340704715416584
2024-02-22,18.025236257947547,4.430537439335918
2024-02-23,17.97616784481954,4.433592994700877
2024-02-26,18.067896245680654,4.417354884792279
2024-02-27,18.06592291225625,4.4255609433440535
2024-02-28,17.885439931157503,4.4197122157030515
2024-02-29,18.08594277195567,4.4356006644659605
2024-03-01,18.65483017396967,4.4772430014594375
2024-03-04,18.919632864416073,4.472442159418311
2024-03-05,18.902823443702985,4.427743169222683
2024-03-06,19.304430634147188,4.450180216836569
2024-03-07,19.822798405343026,4.494354166395066
2024-03-08,19.234706340477505,4.467378659828971
2024-03-11,19.189700118085224,4.463537327493754
2024-03-12,19.847207021869142,4.5115528838467664
2024-03-13,19.54228654140173,4.504481714492343
2024-03-14,19.179490469816717,4.495576882567787
2024-03-15,19.093953223646544,4.464707347481252
2024-03-18,19.276106843886087,4.491241523496117
2024-03-19,19.48375099898387,4.516200303140295
2024-03-20,19.648572200894147,4.557971910463143
2024-03-21,19.94296396740644,4.573034511198283
2024-03-22,20.245823912239405,4.564365714270031
